ID_Cita,ID_Cliente,ID_Barbero,ID_Servicio,Fecha,Hora
1117,10,102,216,2024-08-27,9:00
1118,20,107,217,2024-05-28,17:00
1119,5,113,216,2024-01-03,15:00
1120,8,115,208,2024-04-14,10:00
1121,10,103,204,2024-05-15,15:00
1122,5,104,216,2024-07-27,10:30
1123,3,101,213,2024-04-14,17:30
1124,9,101,215,2024-04-26,17:30
1125,1,117,207,2024-01-18,14:00
1126,5,104,219,2024-02-17,12:00
1127,3,114,213,2024-05-29,9:30
1128,7,114,207,2024-04-10,17:00
1129,4,101,219,2024-01-10,9:30
1130,16,107,214,2024-05-13,16:00
1131,14,114,202,2024-06-22,16:00
1132,19,101,219,2024-01-15,12:00
1133,9,115,206,2024-02-18,16:00
1134,9,116,211,2024-04-23,12:30
1135,2,105,217,2024-08-13,13:00
1136,16,105,214,2024-05-09,13:00
1137,1,102,204,2024-06-13,16:00
1138,14,109,203,2024-05-28,10:30
1139,14,114,209,2024-05-05,16:00
1140,12,109,215,2024-01-08,17:30
1141,1,110,218,2024-07-22,11:00
1142,12,110,206,2024-09-10,15:30
1143,1,120,207,2024-06-16,13:30
1144,1,110,206,2024-09-23,14:30
1145,3,112,203,2024-05-09,9:00
1146,4,102,204,2024-03-20,17:30
1147,18,105,220,2024-09-16,16:30
1148,17,109,218,2024-02-06,11:00
1149,13,118,214,2024-01-16,13:00
1150,3,102,206,2024-01-06,13:00
